Modelo,F1 Churn,Precision Churn,Recall Churn,F1 Macro
LR NearMiss,0.647,0.587,0.721,0.75
LR Class Weight,0.642,0.53,0.815,0.73
LR Baseline,0.632,0.691,0.582,0.757
LR SMOTE,0.619,0.54,0.724,0.724
XGBoost OHE,0.616,0.689,0.558,0.748
XGBoost LE,0.588,0.66,0.531,0.73
